#Model1-Model2	Ave_Pearson	STD
rf_ap-rf_rdk5	0.578	0.019
rf_ap-rf_morgan2	0.201	0.023
rf_ap-lr_ap	0.504	0.020
rf_ap-lr_rdk5	0.335	0.026
rf_ap-lr_morgan2	0.400	0.022
rf_rdk5-rf_morgan2	0.202	0.025
rf_rdk5-lr_ap	0.412	0.023
rf_rdk5-lr_rdk5	0.464	0.023
rf_rdk5-lr_morgan2	0.413	0.024
rf_morgan2-lr_ap	0.176	0.022
rf_morgan2-lr_rdk5	0.184	0.025
rf_morgan2-lr_morgan2	0.183	0.022
lr_ap-lr_rdk5	0.402	0.023
lr_ap-lr_morgan2	0.419	0.024
lr_rdk5-lr_morgan2	0.485	0.019
